PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/1/9,77.18404863,108.3357496,0.731805074,0.973554675,90.99044421,168.1474407,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/1/24,67.87295381,75.67053358,0.88738088,1.010787556,73.35871256,277.9336326,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/2/8,67.63542813,111.9764373,0.667476023,0.904923628,55.41622713,314.3455015,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/2/23,32.9463983,47.72217289,0.868209337,0.795176035,58.57433501,386.4942859,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/3/10,38.07311718,62.25881334,0.800569683,0.763868247,36.67598058,406.5537106,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/3/25,17.18943389,29.21731964,0.770198636,0.763868247,34.98855413,384.9846767,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/4/9,20.26683559,26.91394707,0.985802904,0.763868247,31.01526905,381.482332,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/4/24,37.47120868,52.42160178,0.935769655,0.763868247,29.70161065,305.7462233,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/5/9,33.1124687,52.83343659,0.820472904,0.763868247,24.68120067,289.4140097,0.845
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/5/24,20.09684571,30.27516038,0.869006427,0.763868247,23.38141605,329.6859688,0.862222222
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/6/8,7.680249796,24.59816762,0.40874658,0.763868247,9.228917476,345.8144216,0.405555556
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/6/23,9.127265948,23.52792837,0.507853627,0.763868247,14.5643936,379.2956261,0.503888889
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/7/8,12.68318146,23.5346602,0.705507795,0.763868247,8.000360999,406.0231249,0.7
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/7/23,12.56721329,35.48615299,0.463619408,0.763868247,16.32732827,392.4398982,0.46
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/8/7,15.19842659,31.08870779,0.639996357,0.763868247,11.75832028,367.2561643,0.635
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/8/22,21.03632943,51.78402897,0.531808983,0.763868247,11.96203605,337.0179023,0.563888889
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/9/6,34.25255045,66.57636579,0.673526011,0.763868247,19.46470762,299.2448591,0.771111111
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/9/21,19.06270124,34.15263376,0.730704502,0.763868247,26.43271316,284.3018845,0.725
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/10/6,22.28783433,31.87134453,0.915480353,0.763868247,35.54388414,274.9651597,0.908333333
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/10/21,30.24656603,39.28745001,1.007868279,0.763868247,50.99515179,299.9378171,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/11/5,51.96022922,85.47450328,0.795822137,0.763868247,44.50334193,285.7124128,0.965
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/11/20,60.1693001,116.1105422,0.678398454,0.763868247,55.00911991,286.8513251,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/12/5,43.9020051,103.0307188,0.557826535,0.763868247,69.30629438,314.5328441,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022/12/20,36.86034401,115.6498976,0.417249355,0.763868247,52.08766306,327.7205565,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/1/4,67.62451257,144.6159862,0.515522917,0.907068047,115.7175851,87.23474809,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/1/19,76.65288935,95.84785998,0.766102419,1.043900907,77.17723652,279.220351,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/2/3,66.02103995,121.8337298,0.578383197,0.93691276,46.51997013,352.3599964,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/2/18,27.82529749,82.61792742,0.407578932,0.82633052,61.80402809,414.5672061,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/3/5,20.17796873,82.9196832,0.318567416,0.763868247,38.14663472,451.2936527,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/3/20,12.7320181,62.41717906,0.267038976,0.763868247,29.45227116,474.57338,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/4/4,23.16733226,50.95876324,0.595166791,0.763868247,23.44144457,362.9567663,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/4/19,32.30885097,49.16428983,0.860306661,0.763868247,25.08148388,285.4670766,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/5/4,36.80388725,55.46800116,0.868625787,0.763868247,16.9794965,277.8719479,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/5/19,27.05391849,51.30818367,0.690279664,0.763868247,13.85623424,276.8868604,0.804444444
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/6/3,18.93036948,46.10337434,0.537536452,0.763868247,27.12892328,318.3371757,0.642222222
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/6/18,12.83841961,41.80924934,0.401995081,0.763868247,10.52816827,323.7056799,0.487777778
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/7/3,9.394315576,37.74446477,0.325831762,0.763868247,16.13308927,358.1292637,0.385555556
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/7/18,12.7141839,30.06114027,0.553687324,0.763868247,15.84278722,367.4724765,0.647222222
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/8/2,20.54835065,51.7434857,0.519879664,0.763868247,17.4814855,350.8729712,0.676111111
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/8/17,15.67546962,49.96133314,0.410741027,0.763868247,15.54045994,332.8096975,0.577222222
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/9/1,19.10157077,66.13082701,0.37813482,0.763868247,16.06575001,343.8361631,0.794444444
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/9/16,8.717152108,74.44171225,0.153299173,0.763868247,26.95426014,372.2631449,0.795
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/10/1,3.279994046,62.7234142,0.06845811,0.763868247,23.01838285,498.4231664,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/10/16,8.003516805,51.46435528,0.20358973,0.763868247,10.36975314,492.283056,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/10/31,2.753926089,51.45685434,0.0700633,0.763868247,10.91155276,547.275711,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/11/15,1.993857815,35.60649835,0.073307171,0.763868247,7.594305937,648.3075738,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/11/30,4.410802887,17.59800554,0.328122297,0.763868247,4.56720041,613.3488441,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/12/15,0.980797318,15.85711811,0.080972314,0.763868247,2.927738997,695.1988624,0.828888889
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023/12/30,1.28074085,11.49088346,0.145911454,0.763868247,1.816146515,574.7870218,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/1/14,39.47347914,68.90606726,0.549598468,1.042323259,22.37818071,148.5639378,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/1/29,42.29425165,106.8336602,0.411474437,0.962122513,41.11762531,211.6770894,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/2/13,32.3761198,95.964446,0.401658693,0.839957413,39.18942585,288.3333825,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/2/28,23.65156693,85.62118751,0.361626472,0.763868247,40.41719635,339.0577232,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/3/14,14.61515568,56.60570084,0.338006317,0.763868247,25.93031182,412.2417239,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/3/29,23.89443993,55.70073458,0.561587555,0.763868247,24.3332992,337.9788118,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/4/13,38.01658313,60.04024066,0.828919199,0.763868247,21.40306914,268.3803232,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/4/28,37.22468866,57.44459189,0.848327349,0.763868247,28.96706391,240.4233259,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/5/13,36.00236593,53.63813002,0.87869662,0.763868247,27.48079594,277.2731154,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/5/28,20.51896899,51.12114119,0.525456221,0.763868247,23.09046759,275.4847985,0.615
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/6/12,12.0549644,36.48174647,0.432585396,0.763868247,18.875816,320.4851191,0.481666667
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/6/27,14.07608794,45.9226943,0.401269503,0.763868247,13.44541538,337.417382,0.443888889
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/7/12,18.44643741,40.94860079,0.589732387,0.763868247,15.81808363,354.3496613,0.625555556
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/7/27,9.534937571,26.60196241,0.469229946,0.763868247,16.20079832,372.7170074,0.489444444
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/8/11,19.1885217,57.90304779,0.433832053,0.763868247,19.2452073,362.4870926,0.519444444
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/8/26,40.64382375,69.06874152,0.770361481,0.763868247,23.35794742,315.5527668,0.916666667
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/9/10,42.32013931,84.45145235,0.65602669,0.763868247,28.34593764,280.8043024,0.873333333
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/9/25,19.59370369,39.78129478,0.644791293,0.763868247,47.72535677,299.4871703,0.747222222
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/10/10,25.99044087,103.8758508,0.327552256,0.763868247,37.30147699,338.422954,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/10/25,24.74133694,110.2197437,0.293863272,0.763868247,23.55323999,377.638919,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/11/9,9.017011945,92.83545891,0.12715408,0.763868247,24.65628674,485.0996198,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/11/24,7.568652628,67.95201767,0.145813508,0.763868247,21.55219275,567.9731446,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/12/9,22.96665429,52.28313491,0.575065953,0.763868247,13.82089022,446.8409047,1
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024/12/24,9.531256082,62.22081081,0.200537693,0.763868247,10.54084569,420.8575997,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/1/30,15.49469806,77.15370362,0.171917622,1.168169716,28.67924291,295.8259125,0.853703704
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/2/14,7.817406772,74.84768354,0.097518427,1.071020194,18.98656212,472.3846808,0.97
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/3/1,5.392894897,49.05799101,0.113399217,0.969398049,11.1365389,623.5607534,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/3/16,2.319154652,32.89702342,0.075841922,0.929530786,8.23548832,703.6172928,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/3/31,3.567052563,21.53109369,0.178229521,0.929530786,4.984461107,727.7352599,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/4/15,1.598592096,10.05123538,0.171101745,0.929530786,2.887446873,757.9648816,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/4/30,1.976450733,11.35762654,0.187212409,0.929530786,1.999963604,637.4810276,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/5/15,3.133575629,10.38837359,0.324510567,0.929530786,1.479320599,521.2719792,0.721759259
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/5/30,1.886685212,5.767842163,0.351902458,0.929530786,1.420412488,472.3706506,0.739814815
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/6/14,3.289641099,8.912527781,0.397085331,0.929530786,1.740903005,441.4404172,0.649537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/6/29,1.786283907,6.179486717,0.310981321,0.929530786,1.327790986,381.2529598,0.408333333
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/7/14,3.149086095,14.86234161,0.227946809,0.929530786,0.78123457,339.8671419,0.355555556
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/7/29,2.106860514,11.41766201,0.198515683,0.929530786,3.328775649,370.5872364,0.387037037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/8/13,3.460067135,12.98405173,0.286688657,0.929530786,1.809745794,319.6876137,0.464351852
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/8/28,5.444107333,26.78615685,0.218651516,0.929530786,2.499547491,319.5189306,0.416203704
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/9/12,10.46911421,32.63248786,0.34514054,0.929530786,7.931930874,282.5832318,0.785185185
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/9/27,11.6449921,52.87897442,0.236914912,0.929530786,7.389840355,270.6356908,0.740277778
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/10/12,13.40299683,34.31765807,0.420165601,0.929530786,10.6742388,291.816992,0.965277778
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/10/27,17.11787451,75.98190729,0.242368329,0.929530786,13.57449174,335.1044337,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/11/11,16.23173736,85.48764142,0.204266851,0.929530786,14.53087784,363.0758323,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/11/26,14.23190509,87.34528912,0.175291063,0.929530786,15.76420886,357.3495774,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/12/11,25.9722297,30.30998634,0.921848846,0.929530786,20.89830296,361.9943496,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2018/12/26,20.68885988,102.6779485,0.216768213,0.929530786,28.94997454,410.1044416,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/1/10,25.35531234,82.37605794,0.268082099,1.148154005,41.0571199,211.1905368,0.871111111
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/1/25,16.94195183,86.329001,0.18160261,1.080648963,28.30044089,461.8292659,0.682222222
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/2/9,23.36817602,53.82435383,0.452340734,0.959798999,12.96595026,559.7063335,0.852222222
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/2/24,7.847391024,47.86668206,0.176371412,0.929530786,11.99898573,545.6634931,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/3/11,3.68851873,39.80868665,0.099680536,0.929530786,9.942190888,620.1296697,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/3/26,16.96803576,32.10452075,0.568593122,0.929530786,5.457206906,512.7765941,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/4/10,23.62653699,51.91466952,0.4896054,0.929530786,8.795227022,295.1084137,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/4/25,12.70364256,36.57941586,0.37361794,0.929530786,16.38873155,346.5250811,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/5/10,14.05517824,23.73345006,0.637106014,0.929530786,10.70038336,297.7821978,0.864814815
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/5/25,14.77195502,39.13323673,0.406095735,0.929530786,14.87086637,336.2722692,0.889814815
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/6/9,6.143492333,31.92602145,0.207017348,0.929530786,12.45604651,379.4121689,0.421759259
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/6/24,3.49395303,34.62945846,0.10854444,0.929530786,10.38161245,414.8583718,0.245833333
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/7/9,8.578895176,29.70238723,0.310725022,0.929530786,7.425172948,473.059105,0.622222222
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/7/24,5.564921173,37.10021483,0.16136852,0.929530786,7.779843419,493.2436001,0.460185185
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/8/8,3.021376268,32.02384592,0.101500352,0.929530786,7.35848615,531.079284,0.44537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/8/23,5.612533531,46.82649656,0.128944702,0.929530786,5.378167061,555.779144,0.48287037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/9/7,4.213335817,26.62517421,0.170243226,0.929530786,5.00413681,620.3588845,0.771759259
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/9/22,7.348371644,38.29151696,0.206454695,0.929530786,7.587836274,641.9436809,0.954166667
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/10/7,2.285530226,41.94228909,0.058623408,0.929530786,8.710566034,656.8884169,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/10/22,1.661532453,41.79325725,0.042769959,0.929530786,6.518962686,672.1720498,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/11/6,3.032684106,31.80909599,0.102568043,0.929530786,3.893025801,733.9949785,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/11/21,1.386380846,24.36208526,0.061221549,0.929530786,5.408281487,725.6063676,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/12/6,0.711096649,13.88381654,0.055100557,0.929530786,2.927580955,834.6024282,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2019/12/21,0.131822903,5.403745388,0.026244132,0.929530786,2.084352861,1069.863728,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/1/5,4.549540679,19.13879295,0.217962967,1.090612064,5.70605403,125.6712726,0.838148148
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/1/20,8.87889963,16.65246499,0.471093799,1.131809227,4.057579722,265.6456816,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/2/4,3.483388951,24.04344548,0.143009907,1.013069271,3.834060071,377.0643928,0.720740741
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/2/19,11.44402571,26.92502417,0.457255507,0.929530786,4.725516935,305.6690078,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/3/5,8.346011492,9.828040019,0.913583578,0.929530786,6.362066329,319.6097821,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/3/20,14.2725623,56.38120262,0.272335235,0.929530786,15.74173985,238.7463852,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/4/4,46.74597161,53.46961884,0.940531455,0.929530786,16.70515724,241.942694,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/4/19,58.11669164,69.13429889,0.904364576,0.929530786,21.10285958,211.6004773,0.963425926
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/5/4,47.94619014,66.03079464,0.781166844,0.929530786,18.50565573,252.1234661,0.806944444
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/5/19,26.29730052,49.5292909,0.571196163,0.929530786,34.80639827,292.3204289,0.549537037
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/6/3,20.93789391,36.54142883,0.616429894,0.929530786,22.01347655,348.9847474,0.593055556
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/6/18,29.84763205,49.31894132,0.651077008,0.929530786,26.03555765,378.1900595,0.626388889
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/7/3,15.83789056,35.65740626,0.47784144,0.929530786,15.26874354,410.7964242,0.459722222
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/7/18,20.49521612,51.59509514,0.427346653,0.929530786,16.03304302,427.5270697,0.416203704
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/8/2,25.98060634,56.10602624,0.498168192,0.929530786,16.42953828,436.7113182,0.494907407
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/8/17,26.89298035,54.01768774,0.535598271,0.929530786,20.36047775,451.409374,0.528240741
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/9/1,24.2921721,75.2528847,0.347279717,0.929530786,21.25177799,420.5701784,0.373611111
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/9/16,54.20653757,83.14887087,0.701344723,0.929530786,37.44961375,372.0508396,0.777777778
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/10/1,37.59390112,92.73919276,0.436104236,0.929530786,47.46679716,338.0556326,0.573148148
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/10/16,33.4673119,60.17064367,0.598373561,0.929530786,58.78499435,385.848956,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/10/31,60.39293127,68.72415894,0.945394122,0.929530786,45.42810766,401.4183293,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/11/15,30.23168224,130.6831054,0.248873749,0.929530786,58.44868687,451.418907,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/11/30,22.28149132,113.6631454,0.210892341,0.929530786,41.02759658,587.8904672,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/12/15,24.99522456,66.72605496,0.402993291,0.929530786,37.55836036,601.4959113,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2020/12/30,20.87143986,98.77122431,0.227330756,0.929530786,28.19721462,607.1611717,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/1/14,50.07359842,134.3253129,0.320929776,1.161558075,83.38313135,222.4325623,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/1/29,24.84986618,46.47412807,0.485112795,1.102224537,49.83013563,416.1713859,0.991481481
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/2/13,50.95122969,70.79057613,0.715847081,1.005446495,48.35538722,441.5981526,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/2/28,36.61198906,97.28918591,0.404850776,0.929530786,44.0681535,465.7667048,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/3/15,38.41012473,80.49502807,0.513349193,0.929530786,25.48874055,501.7683746,1
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2021/3/30,62.86019859,79.54741816,0.850131057,0.929530786,31.16455656,382.2542677,1
